timestamp,quote,quote_after_avg_divergence
2014-01-03 22:00:00,100.0,100.0
2014-01-06 22:00:00,100.77,100.77174932027232
2014-01-07 22:00:00,100.5,100.50312251628948
2014-01-08 22:00:00,100.35000000000001,100.35370956099901
2014-01-09 22:00:00,98.28,98.28799698453018
2014-01-10 22:00:00,95.57000000000001,95.58322180918219
2014-01-13 22:00:00,92.35000000000001,92.36641284572296
2014-01-14 22:00:00,90.48,90.49896103938333
2014-01-15 22:00:00,89.56,89.58055182791368
2014-01-16 22:00:00,88.60000000000001,88.62257315521116
2014-01-17 22:00:00,87.92,87.94532422473948
2014-01-20 22:00:00,87.98,88.00690218156879
2014-01-21 22:00:00,89.05,89.07873442976702
2014-01-22 22:00:00,90.93,90.96058692446721
2014-01-23 22:00:00,97.09,97.12657889748512
2014-01-24 22:00:00,97.63,97.66871535180074
2014-01-27 22:00:00,96.9,96.93941280813041
2014-01-28 22:00:00,96.18,96.22016221398209
2014-01-29 22:00:00,94.86,94.90113020423613
2014-01-30 22:00:00,94.42,94.46180214460827
2014-01-31 22:00:00,94.53,94.5725251578919
2014-02-03 22:00:00,94.26,94.30298688728807
2014-02-04 22:00:00,93.92,93.96337949045186
2014-02-05 22:00:00,93.34,93.38391170317144
2014-02-06 22:00:00,94.15,94.19729584218236
2014-02-07 22:00:00,93.04,93.0889103535983
2014-02-10 22:00:00,93.05,93.09924158781932
2014-02-11 22:00:00,92.21000000000001,92.26106216586498
2014-02-12 22:00:00,92.08,92.13350543391273
2014-02-13 22:00:00,92.55,92.605666691318
2014-02-14 22:00:00,93.11,93.16674735560736
2014-02-17 22:00:00,92.82000000000001,92.87722967525805
2014-02-18 22:00:00,92.78,92.83759381266538
2014-02-19 22:00:00,92.64,92.69803548949278
2014-02-20 22:00:00,92.44,92.49899979218017
2014-02-21 22:00:00,92.24,92.30029640132071
2014-02-24 22:00:00,92.07000000000001,92.13060843781518
2014-02-25 22:00:00,91.43,91.49147296658303
2014-02-26 22:00:00,90.79,90.85172304801954
2014-02-27 22:00:00,89.9,89.96283411872987
2014-02-28 22:00:00,89.82000000000001,89.88473037917892
2014-03-03 22:00:00,87.86,87.92384020164482
2014-03-04 22:00:00,87.44,87.50434169040756
2014-03-05 22:00:00,87.43,87.49488544046444
2014-03-06 22:00:00,90.27,90.33788460147302
2014-03-07 22:00:00,90.5,90.56916372359457
2014-03-10 21:00:00,90.29,90.35953244414242
2014-03-11 21:00:00,90.04,90.10991827929439
2014-03-12 21:00:00,90.59,90.66079484626385
2014-03-13 21:00:00,90.34,90.4118723332606
2014-03-14 21:00:00,90.22,90.29257109609304
2014-03-17 21:00:00,90.04,90.11281906513565
2014-03-18 21:00:00,89.74,89.81355458436715
2014-03-19 21:00:00,89.36,89.43490351463589
2014-03-20 21:00:00,91.36,91.43771854878152
2014-03-21 21:00:00,90.98,91.05801866693123
2014-03-24 21:00:00,89.93,90.00911966829175
2014-03-25 21:00:00,89.82000000000001,89.89966748946026
2014-03-26 21:00:00,89.32000000000001,89.39987527119214
2014-03-27 21:00:00,88.73,88.81039754656298
2014-03-28 21:00:00,87.95,88.03103211090814
2014-03-31 21:00:00,87.15,87.23200044932898
2014-04-01 21:00:00,87.39,87.47251519717618
2014-04-02 21:00:00,87.4,87.4826267426496
2014-04-03 21:00:00,86.9,86.98383781029207
2014-04-04 21:00:00,87.43,87.51536336230296
2014-04-07 21:00:00,87.12,87.20540746029889
2014-04-08 21:00:00,88.8,88.88815391093034
2014-04-09 21:00:00,89.59,89.68024186064346
2014-04-10 21:00:00,90.13,90.22178599866395
2014-04-11 21:00:00,89.98,90.07223589915327
2014-04-14 21:00:00,89.8,89.89274969373785
2014-04-15 21:00:00,89.31,89.40356914466408
2014-04-16 21:00:00,89.12,89.21415789693407
2014-04-17 21:00:00,88.77,88.86422477887344
2014-04-18 21:00:00,88.73,88.82418232093546
2014-04-21 21:00:00,88.79,88.88491612380322
2014-04-22 21:00:00,88.64,88.73543718826767
2014-04-23 21:00:00,87.5,87.59647336339383
2014-04-24 21:00:00,87.02,87.11687694342277
2014-04-25 21:00:00,87.04,87.13695721339631
2014-04-28 21:00:00,86.01,86.10836920236069
2014-04-29 21:00:00,86.32000000000001,86.42010154622776
2014-04-30 21:00:00,88.03,88.13450389292869
2014-05-01 21:00:00,88.29,88.39542308565369
2014-05-02 21:00:00,86.7,86.80682689642603
2014-05-05 21:00:00,86.8,86.9071623653587
2014-05-06 21:00:00,89.51,89.6231693544674
2014-05-07 21:00:00,88.94,89.05317381664422
2014-05-08 21:00:00,90.52,90.63831805586422
2014-05-09 21:00:00,92.07000000000001,92.19121003492607
2014-05-12 21:00:00,91.84,91.96147146972494
2014-05-13 21:00:00,92.53,92.65460382517628
2014-05-14 21:00:00,93.03,93.15640080855479
2014-05-15 21:00:00,92.84,92.96821771720859
2014-05-16 21:00:00,92.26,92.3881094094794
2014-05-19 21:00:00,92.19,92.31847963032786
2014-05-20 21:00:00,92.07000000000001,92.19838807324804
2014-05-21 21:00:00,91.94,92.06831431129113
2014-05-22 21:00:00,91.91,92.03925593886238
2014-05-23 21:00:00,91.97,92.10009221811605
2014-05-26 21:00:00,91.92,92.05113387209515
2014-05-27 21:00:00,92.05,92.18295014644305
2014-05-28 21:00:00,93.27,93.40582878216036
2014-05-29 21:00:00,92.89,93.02645897467482
2014-05-30 21:00:00,92.42,92.55690935090097
2014-06-02 21:00:00,92.55,92.68798297433072
2014-06-03 21:00:00,91.87,92.00857824331038
2014-06-04 21:00:00,91.87,92.00921862371482
2014-06-05 21:00:00,95.11,95.2593983572405
2014-06-06 21:00:00,93.81,93.95926826156378
2014-06-09 21:00:00,93.18,93.32924080939526
2014-06-10 21:00:00,95.03,95.18339365163018
2014-06-11 21:00:00,95.07000000000001,95.22439507432844
2014-06-12 21:00:00,94.81,94.9657295596703
2014-06-13 21:00:00,95.77,95.92905898114549
2014-06-16 21:00:00,95.58,95.74048279637054
2014-06-17 21:00:00,95.13,95.29075111941631
2014-06-18 21:00:00,95.16,95.32237203019925
2014-06-19 21:00:00,95.92,96.08531853635792
2014-06-20 21:00:00,96.13,96.2958760871296
2014-06-23 21:00:00,96.10000000000001,96.26582432095242
2014-06-24 21:00:00,95.68,95.84746662664186
2014-06-25 21:00:00,95.2,95.36817441684748
2014-06-26 21:00:00,94.68,94.8493652876796
2014-06-27 21:00:00,94.43,94.59913341330613
2014-06-30 21:00:00,95.2,95.37214967973429
2014-07-01 21:00:00,96.28,96.45547506639922
2014-07-02 21:00:00,96.05,96.22599288292254
2014-07-03 21:00:00,95.74000000000001,95.91707591523759
2014-07-04 21:00:00,96.60000000000001,96.77949669850602
2014-07-07 21:00:00,96.57000000000001,96.75003740284406
2014-07-08 21:00:00,95.61,95.7903291521432
2014-07-09 21:00:00,95.12,95.3012382438748
2014-07-10 21:00:00,95.26,95.4421778909114
2014-07-11 21:00:00,94.79,94.97198466725158
2014-07-14 21:00:00,94.71000000000001,94.89412126370962
2014-07-15 21:00:00,94.9,95.08715399296327
2014-07-16 21:00:00,95.99000000000001,96.17985684107079
2014-07-17 21:00:00,95.67,95.85962578953416
2014-07-18 21:00:00,93.06,93.24866987852184
2014-07-21 21:00:00,93.06,93.24961492851305
2014-07-22 21:00:00,95.60000000000001,95.79808800291175
2014-07-23 21:00:00,95.85000000000001,96.04977773470281
2014-07-24 21:00:00,95.55,95.75224086160847
2014-07-25 21:00:00,95.79,95.99466428150077
2014-07-28 21:00:00,95.69,95.8945707562567
2014-07-29 21:00:00,96.60000000000001,96.80758814846321
2014-07-30 21:00:00,95.64,95.84857541575013
2014-07-31 21:00:00,95.62,95.8286991743234
